"_id",Action,Indie,Simulation,Adventure,RPG,Racing,Nudity,Strategy,Free to Play,Sports,Casual,Design & Illustration,Web Publishing,Massively Multiplayer,Violent,Gore,Early Access,Sexual Content,Utilities,Animation & Modeling,Video Production,Education,Software Training,Audio Production,Photo Editing,Documentary,Episodic,Short,Movie,Tutorial,Accounting,360 Video
1183,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,4020,2710,508,2891,810,0,29,1431,246,236,1557,0,0,246,212,211,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,4026,0,3165,981,0,0,0,2115,0,0,0,0,0,981,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,0,118,0,0,0,0,0,117,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,680,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
316,637,0,0,453,2304,0,0,0,0,0,0,0,0,2757,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1324,24,196,1113,1113,0,0,196,1113,0,1113,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,2919,614,10,204,470,23,30,10,710,0,0,0,0,746,98,30,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,348,628,774,696,348,0,0,774,0,0,280,0,0,348,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,71,300,295,43,249,5,15,159,52,5,71,0,0,0,39,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,678,1010,515,273,710,55,0,913,0,550,1106,0,0,177,177,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,1577,578,86,925,856,0,0,0,816,86,0,0,0,729,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,426,0,0,0,0,0,0,0,0,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2691,5441,627,345,3532,1397,0,394,16,1397,447,0,0,16,160,160,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,349,195,0,0,1811,0,0,195,1261,0,0,0,0,1811,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,342,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,439,676,1168,458,458,0,0,1115,897,0,676,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,1530,25,0,1480,0,0,0,0,0,0,0,0,0,1455,1455,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,1200,253,152,602,152,0,0,152,0,0,152,0,0,76,395,319,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,2001,6889,2960,5411,920,0,0,1482,1399,0,0,0,0,602,1399,0,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1657,68,0,565,300,0,0,68,0,0,0,0,0,0,701,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,3754,1621,452,664,699,141,141,1025,1801,141,2,0,0,0,1311,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,3746,558,294,3028,96,0,0,426,0,0,168,0,0,2019,2218,494,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,442,667,667,466,356,0,59,145,0,0,0,0,0,0,59,59,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,4508,416,27,741,52,0,0,0,575,0,0,0,0,352,927,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,0,233,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,3991,1133,225,1672,1577,868,42,82,130,868,0,0,0,0,994,994,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,21828,7863,6804,21672,7306,2257,3087,4613,4432,2140,4507,0,0,13904,13904,0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4051,1088,81,3678,739,96,0,297,0,96,33,0,0,890,1009,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,206,82,57,42,0,0,0,25,25,0,67,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,1325,61,0,841,1060,61,0,0,0,61,0,0,0,799,841,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1913,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,282,30,145,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,12414,20892,6978,10090,18864,128,8218,1295,0,836,8136,120,120,15459,166,0,0,8128,0,719,719,0,0,0,0,0,0,0,0,0,0,0
1203,632,0,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,0,41,0,0,47,0,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,126,0,0,126,168,0,0,3,168,0,0,350,350,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,0,0,389,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,379,174,330,17,78,116,0,255,3,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,4652,1867,3757,309,952,381,36,1354,3455,85,536,0,0,3122,291,133,645,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0
859,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,6219,3910,481,3245,1239,0,1055,1292,369,37,37,0,0,1543,2594,1522,2398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,50,50,119,0,108,0,0,169,0,0,50,270,0,50,0,0,50,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
777,1904,528,598,150,0,492,0,771,0,199,0,0,0,150,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,607,0,0,43,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,243,0,0,243,0,0,0,0,0,0,0,0,0,243,69,69,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,350,0,0,0,0,0,0,0,0,0,0,0,0,0,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,0,142,142,0,0,0,0,0,0,0,142,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,392,0,82,392,0,0,0,0,205,0,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,6372,3261,673,206,369,3359,0,39,0,3359,110,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,4244,656,227,656,429,0,0,0,281,0,0,0,0,0,281,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,17818,0,0,17818,48,0,0,48,48,0,48,0,0,17770,17770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,204,65,0,65,65,0,65,0,65,0,0,0,0,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,101,6787,7202,6787,5135,0,0,4518,5034,0,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,297,14,24,38,205,4,2,13,0,67,33,0,0,13,20,12,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
444,7943,2565,2112,5210,0,817,0,0,24,798,329,232,0,5208,4807,0,571,0,233,232,0,0,0,0,0,0,0,0,0,0,0,0
938,0,144,54,137,137,0,0,137,0,0,0,5,0,0,0,0,59,0,116,5,111,0,111,111,0,0,0,0,0,0,0,0
842,0,0,48,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,9149,6001,162,126,27,5627,0,78,16,5627,214,0,0,19,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,514,121,121,48,1041,0,0,48,623,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,44,67,43,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,247,246,397,247,152,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,4802,537,1080,4193,230,0,230,5044,0,0,0,0,0,230,230,230,230,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,326,0,1,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,223,625,0,518,0,8,0,0,0,98,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,755,184,75,134,9,0,0,50,0,0,50,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,827,1368,1810,607,1958,86,7,1485,59,86,0,0,0,59,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,4873,74,0,3797,39,72,0,0,2,72,2,2,0,3797,3836,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1215,0,0,0,0,175,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,911,859,0,911,859,0,0,0,0,0,859,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,0,118,11,107,0,0,0,7,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,0,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,0,111,0,0,0,0,0,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,24,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,153,0,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,5552,827,240,888,0,111,0,111,2695,0,41,325,0,230,2465,2465,2964,41,325,325,48,0,0,0,0,0,0,0,0,0,0,0
1221,15,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4426,47,0,47,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,24,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,5741,7006,1793,4818,4208,0,0,5366,3200,483,2201,71,30,0,0,0,3711,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0
1223,1381,425,1491,760,934,0,0,0,791,221,212,0,0,193,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,1046,687,397,403,1430,0,42,800,1127,0,0,0,0,1487,85,75,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,887,629,255,397,531,0,0,255,21,0,206,4,0,132,0,0,25,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1224,317,690,765,401,0,0,0,550,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1303,1359,3643,1137,1067,12,0,3612,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,51,51,0,0,0,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,189,0,0,189,0,0,0,0,0,0,0,0,0,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,1542,623,574,97,7,0,0,168,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,2862,1878,0,1878,2696,0,1705,52,1757,0,173,0,0,1757,2059,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,3621,72,0,9,194,57,0,9,515,57,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,2466,56,0,1136,0,0,0,0,0,0,0,0,0,1192,1136,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,2864,0,0,525,0,0,0,0,24,0,0,0,0,525,525,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2619,881,729,1810,855,0,0,870,694,0,881,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,4803,367,752,41,41,0,0,1119,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,2260,473,99,582,673,0,408,673,1651,0,99,0,0,408,609,408,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,281,204,281,281,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,25,0,25,101,0,0,0,0,0,0,2,0,101,25,0,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0
70,65,65,0,0,0,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,125,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,23,23,325,0,0,0,0,325,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,4732,6763,2230,4671,4926,2135,0,2224,9,2135,65,0,0,214,205,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,312,466,517,31,253,0,253,180,898,0,559,0,0,60,312,31,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,946,470,515,460,254,0,0,518,0,0,470,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0
43,8509,6533,1844,6617,5694,1549,1839,4451,71,2046,696,0,0,225,2599,2354,2848,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
508,1936,294,297,1440,0,0,0,3,0,0,0,0,0,553,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,80,80,0,80,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1985,1109,286,1042,400,38,0,635,23,133,917,0,0,260,260,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,148,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1701,0,0,0,112,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,0,15,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,1303,1035,0,1035,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,334,65,25,50,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,2972,0,21,195,2993,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,3172,6,0,3166,5333,6,2167,0,3166,0,3172,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,157,166,9,0,0,157,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,4590,3519,0,63,0,3412,0,485,0,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,186,0,0,186,186,0,0,0,186,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,1439,1053,958,875,761,0,0,580,809,0,70,276,0,674,499,499,101,0,0,276,276,0,0,0,0,0,0,0,0,0,0,0
263,4622,672,0,3945,0,442,0,0,0,672,230,0,0,3945,3945,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,9685,2715,2929,1698,68,948,0,125,1591,4540,1589,0,0,421,389,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,332,310,310,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,183,183,21,183,162,0,0,0,0,0,0,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,201,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,113,312,2278,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,1237,94,32,830,331,0,27,100,0,0,0,290,0,16,189,119,38,0,15,290,0,0,0,7,0,0,0,0,0,0,0,0
1244,73,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,2288,1160,5327,0,0,1160,0,0,0,6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,1192,244,0,1953,2173,0,10,0,0,0,55,0,0,0,126,126,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1399,782,443,810,338,0,205,737,0,0,38,0,0,280,455,208,443,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
354,145,0,0,54,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,340,340,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,8239,2407,423,5723,189,2142,189,497,0,2434,1,2,0,5657,5657,0,191,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
703,8948,660,452,7933,452,599,0,516,0,596,0,116,0,3323,2871,0,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0
1246,1471,174,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,173,21,11,21,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,36,338,302,36,300,0,0,300,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,344,84,324,435,326,0,0,530,67,0,30,0,0,298,0,0,25,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,3599,0,0,3597,0,0,0,0,0,0,0,0,0,3271,3214,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1971,1190,0,1190,1190,0,0,0,0,0,0,0,0,1190,781,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,37,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,5437,3165,57,3825,1568,822,1568,777,0,822,720,0,0,4545,3792,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,485,422,51,6,208,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,13631,13398,0,13398,4053,0,0,17580,17363,0,0,0,0,0,0,0,13398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,6534,0,407,3029,0,0,0,407,0,0,0,0,0,2841,3053,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,13584,13330,590,9028,9532,4599,38,746,38,4599,746,0,0,7812,550,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3821,3,0,79,4775,0,4775,0,3745,0,0,357,0,3,3745,3,357,0,357,357,0,0,0,0,0,0,0,0,0,0,0,0
1252,812,185,88,116,257,0,0,996,185,0,201,0,0,207,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,2831,670,403,1936,3581,0,0,1011,3030,0,330,0,0,2056,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5805,1653,0,3919,1653,0,0,0,0,0,0,0,0,3919,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,213,0,0,213,213,0,0,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,572,5,0,515,263,0,0,0,180,0,83,0,0,180,244,244,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,117,413,1572,10,0,1585,0,1,0,671,15,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,3593,1942,902,1687,3316,0,471,356,33,48,75,0,0,0,626,472,20,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,99,201,162,0,0,0,0,162,0,0,102,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,522,0,0,0,0,0,0,0,0,0,0,0
702,407,0,0,24,81,0,0,23,374,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,3,0,3,0,357,0,357,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,1223,0,0,1223,0,0,0,0,0,0,0,0,0,1223,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,1121,20,20,231,571,0,0,0,664,0,0,0,0,571,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,4583,251,0,4491,0,0,0,174,0,0,251,0,0,3908,898,2,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,0,275,275,0,0,0,0,275,0,0,275,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,6554,0,0,0,0,0,0,0,6554,0,0,0,0,0,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,178,178,0,178,178,0,178,0,0,0,0,0,0,178,178,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,295,0,0,0,0,0,0,295,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,6096,3288,262,1534,760,2739,0,1101,1433,2739,140,24,0,1562,1302,0,42,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0
1263,196,142,0,142,0,0,0,0,193,0,142,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,5001,707,5480,3150,115,144,0,5455,583,183,183,0,0,3188,2605,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,0,389,389,384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,88,88,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,272,0,0,0,0,0,0,0,272,0,0,25,0,0,272,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1266,962,657,83,449,329,0,329,0,0,0,0,0,0,860,449,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,2714,1084,471,2780,866,0,2,2,0,0,0,0,0,2692,1828,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,1847,686,164,781,104,0,2,0,61,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,3225,839,560,1904,125,165,0,2291,857,374,211,2,0,1788,2958,585,293,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
42,1122,835,4630,835,835,0,0,4812,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,4606,1700,600,1382,1162,22,0,499,2080,22,316,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,10093,3667,1952,7173,890,1439,0,642,68,2413,1777,0,0,2021,1978,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,8441,199,262,199,63,0,0,199,1156,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,168,168,0,168,168,0,168,0,0,0,0,0,0,168,168,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,1278,1014,544,884,467,0,245,366,151,0,269,0,0,294,293,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,1969,342,411,1901,585,0,0,0,119,119,143,0,0,1444,1325,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,783,378,293,0,46,357,0,21,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,219,219,0,0,0,0,0,219,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,186,93,0,112,93,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,137,9867,10851,20,20,0,0,5155,0,0,38,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,1659,773,0,487,69,704,69,0,0,704,0,0,0,69,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
